index,sample,lyr_image,nya_image,event_utc,lat1,lat2,lon1,lon2,n_lines,lyr_mean_km,lyr_std_km,lyr_sem_km,nya_mean_km,nya_std_km,nya_sem_km,both_mean_km,both_std_km,both_sem_km,lyr_mean_profile_peak_km,nya_mean_profile_peak_km,both_mean_profile_peak_km,out_dir
5,RGBproduct,BACC_LYR_20200103_083751.png,BACC_NYA_20200103_083751.png,2020-01-03 08:37:51,76.6,77.6,8.0,16.6,20,158.5000,25.6279,5.7306,155.3000,31.5580,7.0566,156.9000,28.4216,4.4938,170.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
6,greyscale,BACC_LYR_20200103_083752.png,BACC_NYA_20200103_083752.png,2020-01-03 08:37:52,76.6,77.6,8.0,16.6,29,151.4483,29.5871,5.4942,141.9310,39.0146,7.2448,146.6897,34.6523,4.5501,176.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
6,RGBproduct,BACC_LYR_20200103_083752.png,BACC_NYA_20200103_083752.png,2020-01-03 08:37:52,76.6,77.6,8.0,16.6,21,161.9048,24.1120,5.2617,158.3810,30.5131,6.6585,160.1429,27.2205,4.2002,174.0000,166.0000,174.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
7,greyscale,BACC_LYR_20200103_083753.png,BACC_NYA_20200103_083753.png,2020-01-03 08:37:53,76.6,77.6,8.0,16.6,30,157.1333,24.5325,4.4790,152.3333,32.1208,5.8644,154.7333,28.4396,3.6715,164.0000,168.0000,168.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
7,RGBproduct,BACC_LYR_20200103_083753.png,BACC_NYA_20200103_083753.png,2020-01-03 08:37:53,76.6,77.6,8.0,16.6,26,162.3846,19.5143,3.8271,159.1538,25.0961,4.9218,160.7692,22.3173,3.0949,166.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
8,greyscale,BACC_LYR_20200103_083754.png,BACC_NYA_20200103_083754.png,2020-01-03 08:37:54,76.6,77.6,8.0,16.6,35,150.9714,27.3297,4.6196,144.5714,35.4884,5.9986,147.7714,31.6073,3.7778,170.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
8,RGBproduct,BACC_LYR_20200103_083754.png,BACC_NYA_20200103_083754.png,2020-01-03 08:37:54,76.6,77.6,8.0,16.6,27,159.8519,25.5158,4.9105,154.6667,33.9321,6.5302,157.2593,29.8507,4.0622,170.0000,166.0000,170.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
9,greyscale,BACC_LYR_20200103_083755.png,BACC_NYA_20200103_083755.png,2020-01-03 08:37:55,76.6,77.6,8.0,16.6,32,165.2500,25.4596,4.5007,159.8125,27.2686,4.8205,162.5312,26.3125,3.2891,172.0000,166.0000,168.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
9,RGBproduct,BACC_LYR_20200103_083755.png,BACC_NYA_20200103_083755.png,2020-01-03 08:37:55,76.6,77.6,8.0,16.6,26,168.1538,20.8225,4.0836,161.1538,28.1037,5.5116,164.6538,24.7425,3.4312,174.0000,166.0000,170.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
10,greyscale,BACC_LYR_20200103_083756.png,BACC_NYA_20200103_083756.png,2020-01-03 08:37:56,76.6,77.6,8.0,16.6,43,151.5349,30.9033,4.7127,144.1860,35.6085,5.4302,147.8605,33.3478,3.5960,172.0000,168.0000,172.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
10,RGBproduct,BACC_LYR_20200103_083756.png,BACC_NYA_20200103_083756.png,2020-01-03 08:37:56,76.6,77.6,8.0,16.6,33,155.8182,31.5014,5.4837,151.6364,32.4710,5.6525,153.7273,31.8127,3.9159,172.0000,166.0000,172.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
11,greyscale,BACC_LYR_20200103_083757.png,BACC_NYA_20200103_083757.png,2020-01-03 08:37:57,76.6,77.6,8.0,16.6,44,155.6364,36.3632,5.4820,146.3636,34.0895,5.1392,151.0000,35.3505,3.7684,174.0000,160.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
11,RGBproduct,BACC_LYR_20200103_083757.png,BACC_NYA_20200103_083757.png,2020-01-03 08:37:57,76.6,77.6,8.0,16.6,30,153.3333,33.8163,6.1740,145.7333,32.9377,6.0136,149.5333,33.3169,4.3012,172.0000,160.0000,160.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
12,greyscale,BACC_LYR_20200103_083758.png,BACC_NYA_20200103_083758.png,2020-01-03 08:37:58,76.6,77.6,8.0,16.6,50,143.8400,29.8646,4.2235,138.4000,32.6815,4.6219,141.1200,31.2660,3.1266,160.0000,158.0000,158.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
12,RGBproduct,BACC_LYR_20200103_083758.png,BACC_NYA_20200103_083758.png,2020-01-03 08:37:58,76.6,77.6,8.0,16.6,41,145.3659,30.0148,4.6875,139.7073,34.8900,5.4489,142.5366,32.4673,3.5854,172.0000,160.0000,172.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
13,greyscale,BACC_LYR_20200103_083759.png,BACC_NYA_20200103_083759.png,2020-01-03 08:37:59,76.6,77.6,8.0,16.6,42,155.7143,25.2850,3.9016,151.6667,26.9848,4.1638,153.6905,26.0703,2.8445,170.0000,158.0000,168.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
13,RGBproduct,BACC_LYR_20200103_083759.png,BACC_NYA_20200103_083759.png,2020-01-03 08:37:59,76.6,77.6,8.0,16.6,38,148.6842,24.4475,3.9659,147.4211,26.8365,4.3535,148.0526,25.5060,2.9257,162.0000,160.0000,160.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
