Index,LYR image,NYA image,lat1,lat2,lon1,lon2
47,BACC_LYR_20200103_090048.png,BACC_NYA_20200103_090048.png,76.6,78.6,8,18
48,BACC_LYR_20200103_090049.png,BACC_NYA_20200103_090049.png,76.6,78.6,8,18
49,BACC_LYR_20200103_090050.png,BACC_NYA_20200103_090050.png,76.6,78.6,8,18
50,BACC_LYR_20200103_090051.png,BACC_NYA_20200103_090051.png,76.6,78.6,8,18
51,BACC_LYR_20200103_090052.png,BACC_NYA_20200103_090052.png,76.6,78.6,8,18
52,BACC_LYR_20200103_090053.png,BACC_NYA_20200103_090053.png,76.6,78.6,8,18
53,BACC_LYR_20200103_090054.png,BACC_NYA_20200103_090054.png,76.6,78.6,8,18
54,BACC_LYR_20200103_090055.png,BACC_NYA_20200103_090055.png,76.6,78.6,8,18
55,BACC_LYR_20200103_090056.png,BACC_NYA_20200103_090056.png,76.6,78.6,8,18
56,BACC_LYR_20200103_090057.png,BACC_NYA_20200103_090057.png,76.6,78.6,8,18
57,BACC_LYR_20200103_090058.png,BACC_NYA_20200103_090058.png,76.6,78.6,8,18
58,BACC_LYR_20200103_090059.png,BACC_NYA_20200103_090059.png,76.6,78.6,8,18
59,BACC_LYR_20200103_090100.png,BACC_NYA_20200103_090100.png,76.6,78.6,8,18
60,BACC_LYR_20200103_090101.png,BACC_NYA_20200103_090101.png,76.6,78.6,8,18
61,BACC_LYR_20200103_090102.png,BACC_NYA_20200103_090102.png,76.6,78.6,8,18
62,BACC_LYR_20200103_090103.png,BACC_NYA_20200103_090103.png,76.6,78.6,8,18
63,BACC_LYR_20200103_090104.png,BACC_NYA_20200103_090104.png,76.6,78.6,8,18
64,BACC_LYR_20200103_090105.png,BACC_NYA_20200103_090105.png,76.6,78.6,8,18
65,BACC_LYR_20200103_090106.png,BACC_NYA_20200103_090106.png,76.6,78.6,8,18
66,BACC_LYR_20200103_090107.png,BACC_NYA_20200103_090107.png,76.6,78.6,8,18
67,BACC_LYR_20200103_090108.png,BACC_NYA_20200103_090108.png,76.6,78.6,8,18
68,BACC_LYR_20200103_090109.png,BACC_NYA_20200103_090109.png,76.6,78.6,8,18
69,BACC_LYR_20200103_090110.png,BACC_NYA_20200103_090110.png,76.6,78.6,8,18
70,BACC_LYR_20200103_090111.png,BACC_NYA_20200103_090111.png,76.6,78.6,8,18
71,BACC_LYR_20200103_090112.png,BACC_NYA_20200103_090112.png,76.6,78.6,8,18
72,BACC_LYR_20200103_090113.png,BACC_NYA_20200103_090113.png,76.6,78.6,8,18
74,BACC_LYR_20200103_090115.png,BACC_NYA_20200103_090115.png,76.6,78.6,8,18
